Date,Year,Month,Month_Name,Quarter,Day,Daily Rainfall Total (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
1998-01-26,1998,1,January,1,26,0.0,29.0,32.9,26.7,14.8,48.2
1998-01-25,1998,1,January,1,25,0.0,29.0,33.1,25.9,12.5,38.9
1998-01-24,1998,1,January,1,24,0.0,28.9,33.2,25.4,11.1,39.2
1998-01-23,1998,1,January,1,23,0.0,28.5,33.0,25.0,8.2,32.4
1998-01-22,1998,1,January,1,22,0.0,28.4,32.7,25.0,10.1,36.0
1998-01-21,1998,1,January,1,21,0.0,28.5,32.7,25.8,10.0,37.4
1998-01-20,1998,1,January,1,20,0.0,29.0,33.2,26.1,13.4,36.0
1998-01-19,1998,1,January,1,19,0.0,29.0,32.6,26.2,10.1,34.9
1998-01-18,1998,1,January,1,18,0.0,28.7,33.2,25.2,4.8,32.4
1998-01-17,1998,1,January,1,17,1.2,28.0,33.0,25.4,2.5,25.6
1998-01-16,1998,1,January,1,16,0.3,28.9,33.5,26.0,2.9,32.4
1998-01-15,1998,1,January,1,15,0.0,28.9,32.9,25.8,3.3,21.2
1998-01-14,1998,1,January,1,14,0.0,28.6,32.3,25.4,7.1,22.3
1998-01-13,1998,1,January,1,13,0.0,28.6,31.7,26.4,9.0,30.6
1998-01-12,1998,1,January,1,12,0.0,28.5,32.2,25.4,7.2,28.8
1998-01-11,1998,1,January,1,11,1.7,27.9,31.5,25.6,4.1,26.6
1998-01-10,1998,1,January,1,10,0.0,28.1,31.7,24.9,5.1,27.0
1998-01-09,1998,1,January,1,9,32.7,26.2,28.5,25.0,2.0,28.8
1998-01-08,1998,1,January,1,8,20.9,27.9,31.5,24.5,5.1,30.6
1998-01-07,1998,1,January,1,7,79.7,25.8,27.0,24.4,6.3,34.6
1998-01-06,1998,1,January,1,6,12.9,26.8,30.0,24.4,5.1,41.4
1998-01-05,1998,1,January,1,5,0.0,27.7,32.2,24.8,7.3,35.6
1998-01-04,1998,1,January,1,4,0.1,27.8,31.8,25.1,5.0,30.2
1998-01-03,1998,1,January,1,3,1.7,28.0,31.2,25.5,5.6,29.2
1998-01-02,1998,1,January,1,2,0.0,28.2,32.1,25.0,6.5,27.4
1998-01-01,1998,1,January,1,1,12.0,26.6,30.5,24.9,1.9,30.6
1997-12-31,1997,12,December,4,31,6.7,27.9,32.0,24.9,5.3,25.6
1997-12-30,1997,12,December,4,30,0.4,27.1,31.9,24.4,3.2,28.8
1997-12-29,1997,12,December,4,29,1.1,27.9,32.6,25.0,4.7,23.4
1997-12-28,1997,12,December,4,28,0.0,27.8,32.0,24.6,7.7,34.2
1997-12-27,1997,12,December,4,27,0.0,27.7,31.7,24.8,9.2,30.6
1997-12-26,1997,12,December,4,26,0.0,27.8,31.4,25.5,9.0,35.6
1997-12-25,1997,12,December,4,25,3.9,27.7,32.3,24.9,4.8,38.2
1997-12-24,1997,12,December,4,24,54.2,27.0,32.4,23.7,3.2,36.4
1997-12-23,1997,12,December,4,23,3.6,27.4,31.6,24.6,2.8,18.4
1997-12-22,1997,12,December,4,22,2.6,26.1,28.5,24.0,3.1,25.6
1997-12-21,1997,12,December,4,21,8.6,27.1,30.2,24.5,2.8,22.0
1997-12-20,1997,12,December,4,20,1.1,27.0,30.9,24.6,4.1,28.8
1997-12-19,1997,12,December,4,19,17.2,26.2,30.9,24.2,2.2,30.6
1997-12-18,1997,12,December,4,18,36.0,26.7,32.1,24.4,2.4,30.6
1997-12-17,1997,12,December,4,17,1.1,26.2,28.8,23.9,2.9,29.5
1997-12-16,1997,12,December,4,16,9.7,26.9,30.3,23.9,8.3,39.6
1997-12-15,1997,12,December,4,15,22.4,28.6,31.9,26.3,3.7,30.6
1997-12-14,1997,12,December,4,14,0.0,28.1,31.9,24.4,7.5,30.6
1997-12-13,1997,12,December,4,13,0.0,28.6,32.1,25.7,9.0,33.8
1997-12-12,1997,12,December,4,12,0.0,26.6,31.2,23.0,6.6,34.2
1997-12-11,1997,12,December,4,11,35.1,25.5,28.6,23.8,3.5,26.6
1997-12-10,1997,12,December,4,10,11.6,26.6,30.1,23.9,4.9,33.5
1997-12-09,1997,12,December,4,9,18.5,27.0,31.5,24.3,3.4,30.6
1997-12-08,1997,12,December,4,8,25.6,25.7,27.9,24.2,2.5,27.7
1997-12-07,1997,12,December,4,7,3.8,27.7,32.2,24.9,6.3,35.3
1997-12-06,1997,12,December,4,6,0.1,27.7,31.9,24.0,3.9,24.5
1997-12-05,1997,12,December,4,5,65.8,28.0,32.5,23.9,4.4,29.5
1997-12-04,1997,12,December,4,4,15.4,27.8,31.7,25.6,4.4,27.4
1997-12-03,1997,12,December,4,3,5.5,27.7,31.8,25.2,2.8,47.5
1997-12-02,1997,12,December,4,2,1.9,28.6,32.3,25.7,3.3,22.3
1997-12-01,1997,12,December,4,1,0.0,28.7,32.9,25.9,7.4,31.3
1997-11-30,1997,11,November,4,30,0.0,28.8,33.1,25.0,5.2,28.8
1997-11-29,1997,11,November,4,29,0.0,28.6,33.1,25.8,5.6,32.0
1997-11-28,1997,11,November,4,28,0.0,28.7,32.8,25.4,5.6,28.4
1997-11-27,1997,11,November,4,27,0.0,28.8,33.0,25.5,4.8,25.2
1997-11-26,1997,11,November,4,26,0.0,28.0,32.9,23.5,3.9,20.9
1997-11-25,1997,11,November,4,25,18.9,26.1,30.2,23.7,2.2,33.5
1997-11-24,1997,11,November,4,24,0.0,28.3,32.9,24.3,4.3,29.2
1997-11-23,1997,11,November,4,23,0.0,27.8,32.7,25.0,4.7,30.2
1997-11-22,1997,11,November,4,22,0.0,27.4,29.5,25.2,3.3,21.6
1997-11-21,1997,11,November,4,21,2.6,27.4,31.3,24.9,2.1,18.4
1997-11-20,1997,11,November,4,20,5.6,27.3,31.0,24.5,4.5,29.9
1997-11-19,1997,11,November,4,19,0.0,26.9,31.0,24.3,3.0,24.5
1997-11-18,1997,11,November,4,18,6.4,26.6,31.4,23.6,3.0,36.4
1997-11-17,1997,11,November,4,17,32.6,26.3,30.1,23.7,1.8,41.0
1997-11-16,1997,11,November,4,16,53.6,27.1,30.7,23.8,2.7,48.6
1997-11-15,1997,11,November,4,15,0.0,28.1,32.8,25.2,3.0,28.8
1997-11-14,1997,11,November,4,14,8.4,27.6,32.7,25.1,2.9,28.8
1997-11-13,1997,11,November,4,13,7.6,27.5,31.9,24.7,2.5,26.3
1997-11-12,1997,11,November,4,12,1.3,27.2,31.7,24.7,4.0,41.8
1997-11-11,1997,11,November,4,11,0.0,27.4,31.4,24.9,1.7,26.6
1997-11-10,1997,11,November,4,10,8.1,27.2,32.1,25.0,2.4,30.6
1997-11-09,1997,11,November,4,9,6.1,27.9,33.3,24.3,5.2,30.6
1997-11-08,1997,11,November,4,8,0.0,28.5,33.7,25.0,3.5,23.4
1997-11-07,1997,11,November,4,7,0.0,28.6,33.7,24.9,3.3,23.8
1997-11-06,1997,11,November,4,6,0.0,28.0,32.5,25.2,3.0,26.6
1997-11-05,1997,11,November,4,5,4.2,27.6,30.6,25.0,2.1,34.6
1997-11-04,1997,11,November,4,4,0.0,29.0,32.6,26.9,4.0,27.7
1997-11-03,1997,11,November,4,3,2.9,28.7,32.1,25.9,4.8,37.4
1997-11-02,1997,11,November,4,2,0.0,27.8,31.1,24.5,3.1,17.6
1997-11-01,1997,11,November,4,1,0.0,28.6,32.5,25.6,2.9,24.5
1997-10-31,1997,10,October,4,31,0.0,28.7,32.8,24.7,2.3,24.5
1997-10-30,1997,10,October,4,30,0.0,28.4,32.7,25.3,1.9,19.8
1997-10-29,1997,10,October,4,29,1.4,27.5,32.8,24.8,2.5,28.4
1997-10-28,1997,10,October,4,28,36.5,27.2,30.8,24.4,1.6,23.4
1997-10-27,1997,10,October,4,27,0.7,28.2,31.7,25.7,4.3,32.4
1997-10-26,1997,10,October,4,26,0.0,28.5,34.5,24.8,5.1,41.4
1997-10-25,1997,10,October,4,25,0.0,27.9,32.0,25.4,1.7,33.8
1997-10-24,1997,10,October,4,24,0.1,28.2,33.4,25.6,2.1,25.2
1997-10-23,1997,10,October,4,23,0.0,28.3,31.5,25.5,1.3,19.4
1997-10-22,1997,10,October,4,22,0.0,28.6,32.6,25.8,1.9,18.0
1997-10-21,1997,10,October,4,21,0.0,28.8,33.1,25.8,2.1,19.1
1997-10-20,1997,10,October,4,20,0.0,28.6,33.4,25.7,3.0,31.0
1997-10-19,1997,10,October,4,19,0.2,28.7,32.7,25.0,3.3,20.2
1997-10-18,1997,10,October,4,18,0.0,28.3,33.9,25.4,2.8,29.5
1997-10-17,1997,10,October,4,17,0.0,28.5,33.5,25.5,2.9,32.8
1997-10-16,1997,10,October,4,16,0.7,28.5,33.7,25.7,3.7,34.2
1997-10-15,1997,10,October,4,15,0.0,29.2,33.4,25.4,4.8,28.8
1997-10-14,1997,10,October,4,14,0.0,28.6,33.4,24.9,4.8,26.3
1997-10-13,1997,10,October,4,13,0.0,27.7,31.5,25.5,3.6,25.2
1997-10-12,1997,10,October,4,12,5.6,27.8,31.9,22.8,7.0,36.0
1997-10-11,1997,10,October,4,11,0.0,28.7,32.0,25.4,9.7,27.0
1997-10-10,1997,10,October,4,10,0.0,28.2,32.9,24.1,4.8,27.0
1997-10-09,1997,10,October,4,9,0.1,27.0,29.7,25.0,2.5,32.8
1997-10-08,1997,10,October,4,8,30.5,26.6,31.6,24.5,2.4,34.2
1997-10-07,1997,10,October,4,7,2.6,28.4,33.5,24.8,7.3,28.8
1997-10-06,1997,10,October,4,6,0.0,27.8,30.4,25.5,6.1,24.1
1997-10-05,1997,10,October,4,5,0.0,28.0,31.4,25.6,5.0,32.0
1997-10-04,1997,10,October,4,4,0.0,28.6,31.8,26.0,8.1,32.8
1997-10-03,1997,10,October,4,3,0.0,28.7,31.7,26.2,4.3,23.4
1997-10-02,1997,10,October,4,2,0.0,28.0,31.3,24.9,4.5,22.0
1997-10-01,1997,10,October,4,1,0.0,27.7,32.7,23.9,3.2,20.5
1997-09-30,1997,9,September,3,30,24.3,26.6,30.9,24.1,1.4,32.8
1997-09-29,1997,9,September,3,29,0.0,28.5,33.5,25.2,4.9,28.8
1997-09-28,1997,9,September,3,28,0.1,27.7,30.1,25.8,4.4,32.8
1997-09-27,1997,9,September,3,27,0.0,28.9,32.9,26.6,11.6,32.0
1997-09-26,1997,9,September,3,26,0.0,28.5,31.6,25.7,6.5,25.2
1997-09-25,1997,9,September,3,25,0.0,28.8,31.4,26.8,7.0,25.2
1997-09-24,1997,9,September,3,24,0.0,28.1,29.5,26.5,8.4,23.4
1997-09-23,1997,9,September,3,23,0.0,28.7,32.0,26.1,13.2,35.3
1997-09-22,1997,9,September,3,22,0.0,28.9,32.0,26.5,15.5,36.0
1997-09-21,1997,9,September,3,21,0.0,28.7,31.5,26.5,14.6,37.8
1997-09-20,1997,9,September,3,20,0.0,28.6,31.6,25.9,7.9,26.3
1997-09-19,1997,9,September,3,19,0.0,28.7,31.7,26.2,9.6,27.7
1997-09-18,1997,9,September,3,18,0.0,29.0,32.9,25.5,8.4,28.8
1997-09-17,1997,9,September,3,17,0.0,29.2,33.8,26.6,14.1,37.8
1997-09-16,1997,9,September,3,16,0.0,28.8,31.7,26.6,10.8,23.4
1997-09-15,1997,9,September,3,15,0.0,29.1,32.0,27.2,11.5,33.8
1997-09-14,1997,9,September,3,14,5.1,28.8,32.0,26.8,9.0,34.2
1997-09-13,1997,9,September,3,13,0.0,28.8,32.0,25.8,8.3,25.6
1997-09-12,1997,9,September,3,12,0.0,28.9,31.5,26.6,13.4,31.7
1997-09-11,1997,9,September,3,11,0.0,29.0,32.4,26.6,15.1,36.0
1997-09-10,1997,9,September,3,10,0.0,29.3,33.4,26.5,15.3,34.2
1997-09-09,1997,9,September,3,9,1.6,28.4,32.7,26.3,9.4,32.4
1997-09-08,1997,9,September,3,8,0.0,29.1,33.4,26.4,8.6,34.2
1997-09-07,1997,9,September,3,7,0.0,29.3,33.5,26.9,11.4,30.2
1997-09-06,1997,9,September,3,6,0.0,28.8,32.6,26.1,11.3,29.5
1997-09-05,1997,9,September,3,5,0.0,29.5,33.4,26.9,10.0,28.1
1997-09-04,1997,9,September,3,4,0.0,28.9,31.5,27.0,11.5,30.2
1997-09-03,1997,9,September,3,3,0.0,29.6,33.7,26.2,9.7,29.2
1997-09-02,1997,9,September,3,2,0.0,29.6,33.2,27.0,15.8,32.0
1997-09-01,1997,9,September,3,1,0.0,28.8,32.8,26.4,12.9,34.2
1997-08-31,1997,8,August,3,31,0.0,28.3,32.0,24.6,4.4,19.8
1997-08-30,1997,8,August,3,30,0.0,27.8,32.8,23.7,8.6,34.2
1997-08-29,1997,8,August,3,29,0.8,28.0,32.4,23.8,11.0,46.4
1997-08-28,1997,8,August,3,28,0.0,29.0,32.0,26.8,14.0,28.4
1997-08-27,1997,8,August,3,27,0.0,29.2,32.7,26.7,12.6,27.0
1997-08-26,1997,8,August,3,26,0.0,29.4,33.0,27.0,13.3,36.0
1997-08-25,1997,8,August,3,25,0.0,29.1,32.2,26.2,14.2,29.9
1997-08-24,1997,8,August,3,24,0.0,28.2,32.1,25.1,13.8,32.4
1997-08-23,1997,8,August,3,23,61.4,26.0,29.1,22.0,9.7,79.2
1997-08-22,1997,8,August,3,22,7.4,29.0,32.9,26.1,12.9,37.8
1997-08-21,1997,8,August,3,21,1.2,28.2,30.2,26.0,9.1,32.8
1997-08-20,1997,8,August,3,20,0.0,29.3,33.2,26.9,13.3,39.6
1997-08-19,1997,8,August,3,19,0.0,29.4,33.0,26.7,14.0,31.0
1997-08-18,1997,8,August,3,18,0.0,28.6,31.4,26.7,11.6,31.3
1997-08-17,1997,8,August,3,17,0.0,28.2,31.6,25.3,10.6,32.8
1997-08-16,1997,8,August,3,16,0.4,28.3,33.8,25.1,11.8,41.0
1997-08-15,1997,8,August,3,15,0.0,29.5,33.0,27.0,15.4,36.0
1997-08-14,1997,8,August,3,14,0.0,29.5,33.5,27.0,11.0,34.2
1997-08-13,1997,8,August,3,13,0.0,29.6,33.4,27.3,16.9,37.8
1997-08-12,1997,8,August,3,12,0.0,29.6,33.6,26.9,13.5,33.8
1997-08-11,1997,8,August,3,11,0.0,28.8,32.7,27.0,14.8,34.6
1997-08-10,1997,8,August,3,10,0.0,29.2,33.6,25.8,10.1,34.2
1997-08-09,1997,8,August,3,9,0.0,29.5,34.0,26.8,13.2,27.7
1997-08-08,1997,8,August,3,8,0.0,28.8,32.7,26.8,12.9,36.4
1997-08-07,1997,8,August,3,7,0.7,28.3,32.4,24.7,12.7,38.9
1997-08-06,1997,8,August,3,6,7.6,26.2,30.3,23.0,7.8,57.2
1997-08-05,1997,8,August,3,5,6.8,28.6,33.0,24.7,14.4,39.6
1997-08-04,1997,8,August,3,4,0.3,29.8,33.4,27.3,15.6,32.4
1997-08-03,1997,8,August,3,3,0.0,29.4,33.2,26.9,13.0,28.1
1997-08-02,1997,8,August,3,2,0.0,29.6,33.8,26.3,13.7,32.4
1997-08-01,1997,8,August,3,1,0.0,29.6,33.3,27.0,14.3,30.2
1997-07-31,1997,7,July,3,31,0.0,29.5,33.9,26.3,14.8,28.1
1997-07-30,1997,7,July,3,30,0.0,29.6,33.1,27.2,17.8,35.6
1997-07-29,1997,7,July,3,29,0.0,29.2,32.8,25.2,15.4,38.5
1997-07-28,1997,7,July,3,28,0.0,29.4,33.2,27.0,17.5,42.5
1997-07-27,1997,7,July,3,27,0.0,29.6,33.4,27.4,15.7,35.6
1997-07-26,1997,7,July,3,26,0.0,29.0,32.6,26.3,14.6,33.1
1997-07-25,1997,7,July,3,25,4.6,29.0,33.5,24.9,12.0,34.2
1997-07-24,1997,7,July,3,24,0.0,29.4,33.1,26.9,17.7,37.8
1997-07-23,1997,7,July,3,23,0.0,29.0,32.6,26.5,13.4,27.0
1997-07-22,1997,7,July,3,22,0.0,29.3,33.0,27.0,14.4,31.7
1997-07-21,1997,7,July,3,21,0.0,29.5,33.3,27.0,13.2,36.0
1997-07-20,1997,7,July,3,20,0.0,29.7,33.6,27.0,17.6,38.9
1997-07-19,1997,7,July,3,19,0.0,29.6,33.6,27.2,16.4,36.0
1997-07-18,1997,7,July,3,18,0.3,29.3,33.6,26.9,16.8,39.2
1997-07-17,1997,7,July,3,17,0.0,29.8,34.0,27.3,15.3,38.9
1997-07-16,1997,7,July,3,16,0.0,29.7,33.6,27.2,19.2,37.8
1997-07-15,1997,7,July,3,15,0.3,29.4,32.4,27.3,16.4,37.8
1997-07-14,1997,7,July,3,14,0.0,29.4,32.6,27.4,17.9,36.0
1997-07-13,1997,7,July,3,13,0.0,29.3,32.7,26.0,14.7,31.7
1997-07-12,1997,7,July,3,12,0.0,28.7,32.4,25.5,11.5,28.8
1997-07-11,1997,7,July,3,11,3.5,27.8,32.1,24.0,14.9,41.8
1997-07-10,1997,7,July,3,10,0.0,28.8,32.4,25.3,13.9,36.0
1997-07-09,1997,7,July,3,9,0.0,28.6,32.5,24.9,7.0,28.4
1997-07-08,1997,7,July,3,8,0.0,29.2,32.8,26.6,13.6,31.3
1997-07-07,1997,7,July,3,7,1.1,28.3,31.3,25.6,7.9,39.6
1997-07-06,1997,7,July,3,6,0.0,28.5,32.6,24.7,10.8,39.6
1997-07-05,1997,7,July,3,5,0.2,27.0,28.2,25.2,4.1,23.0
1997-07-04,1997,7,July,3,4,0.0,27.4,31.1,23.6,6.7,26.6
1997-07-03,1997,7,July,3,3,5.4,25.7,27.1,24.3,3.2,19.4
1997-07-02,1997,7,July,3,2,1.0,28.4,32.5,24.3,4.6,24.5
1997-07-01,1997,7,July,3,1,2.2,26.2,28.9,24.8,5.3,25.2
1997-06-30,1997,6,June,2,30,3.0,27.0,28.6,23.7,8.5,40.0
1997-06-29,1997,6,June,2,29,8.6,29.4,33.6,26.5,17.1,48.6
1997-06-28,1997,6,June,2,28,0.0,29.1,32.8,26.8,13.5,33.5
1997-06-27,1997,6,June,2,27,0.0,29.7,33.0,26.9,16.9,42.5
1997-06-26,1997,6,June,2,26,16.1,28.4,32.4,24.7,11.0,52.2
1997-06-25,1997,6,June,2,25,2.8,29.2,31.6,27.0,11.1,35.3
1997-06-24,1997,6,June,2,24,0.0,29.8,33.7,26.2,11.7,33.8
1997-06-23,1997,6,June,2,23,0.5,28.5,32.6,25.4,7.1,28.1
1997-06-22,1997,6,June,2,22,2.0,28.8,33.5,25.0,7.9,45.4
1997-06-21,1997,6,June,2,21,0.5,28.7,32.2,26.0,4.8,32.0
1997-06-20,1997,6,June,2,20,0.0,29.6,33.3,26.5,5.8,32.4
1997-06-19,1997,6,June,2,19,0.0,29.9,33.7,26.6,7.8,25.6
1997-06-18,1997,6,June,2,18,0.0,29.3,32.8,26.3,6.2,32.4
1997-06-17,1997,6,June,2,17,10.2,29.2,33.9,23.6,11.1,46.8
1997-06-16,1997,6,June,2,16,1.3,29.7,34.3,27.0,11.8,49.0
1997-06-15,1997,6,June,2,15,0.0,30.1,33.8,27.6,13.4,32.8
1997-06-14,1997,6,June,2,14,0.0,29.5,33.4,25.5,9.5,34.2
1997-06-13,1997,6,June,2,13,0.0,29.0,33.7,25.5,7.8,30.6
1997-06-12,1997,6,June,2,12,0.0,28.7,33.8,25.0,6.6,38.9
1997-06-11,1997,6,June,2,11,8.1,27.9,31.8,24.2,4.1,34.2
1997-06-10,1997,6,June,2,10,0.0,29.0,33.7,25.5,6.4,28.1
1997-06-09,1997,6,June,2,9,0.0,28.9,32.9,26.3,8.5,43.6
1997-06-08,1997,6,June,2,8,0.0,28.4,33.7,25.7,9.1,45.4
1997-06-07,1997,6,June,2,7,0.0,29.7,33.2,27.1,10.4,31.3
1997-06-06,1997,6,June,2,6,0.0,29.7,33.9,26.5,9.6,32.8
1997-06-05,1997,6,June,2,5,0.8,29.8,33.6,25.9,8.7,43.2
1997-06-04,1997,6,June,2,4,25.0,29.3,32.3,25.0,9.8,43.9
1997-06-03,1997,6,June,2,3,0.0,30.5,34.3,27.5,14.4,34.9
1997-06-02,1997,6,June,2,2,0.0,30.4,34.4,27.2,10.0,32.8
1997-06-01,1997,6,June,2,1,0.0,30.8,34.7,28.3,14.8,36.0
1997-05-31,1997,5,May,2,31,0.0,30.4,34.5,27.0,8.0,27.7
1997-05-30,1997,5,May,2,30,0.0,29.7,32.8,27.6,9.0,36.0
1997-05-29,1997,5,May,2,29,0.0,29.5,33.5,25.0,9.0,34.9
1997-05-28,1997,5,May,2,28,0.0,29.2,33.7,25.7,6.3,30.2
1997-05-27,1997,5,May,2,27,0.0,29.1,34.2,26.4,5.3,32.4
1997-05-26,1997,5,May,2,26,0.0,30.1,34.6,26.5,8.0,30.6
1997-05-25,1997,5,May,2,25,0.0,29.4,33.3,26.6,6.0,25.9
1997-05-24,1997,5,May,2,24,0.0,29.6,33.4,26.9,5.4,41.0
1997-05-23,1997,5,May,2,23,0.0,29.8,33.5,26.6,6.7,28.8
1997-05-22,1997,5,May,2,22,0.0,29.6,33.8,26.5,5.5,27.7
1997-05-21,1997,5,May,2,21,0.0,29.6,33.6,26.3,4.9,20.2
1997-05-20,1997,5,May,2,20,0.0,29.2,34.0,26.4,4.0,23.8
1997-05-19,1997,5,May,2,19,0.0,29.6,33.7,27.5,11.4,38.5
1997-05-18,1997,5,May,2,18,0.0,29.0,33.6,26.4,6.5,32.0
1997-05-17,1997,5,May,2,17,0.0,28.3,30.9,25.9,4.6,32.4
1997-05-16,1997,5,May,2,16,1.9,28.4,32.9,25.4,4.7,36.0
1997-05-15,1997,5,May,2,15,35.6,27.1,29.4,24.7,3.8,29.2
1997-05-14,1997,5,May,2,14,0.9,29.1,32.6,26.4,9.8,36.0
1997-05-13,1997,5,May,2,13,0.0,29.8,34.1,27.4,8.7,34.9
1997-05-12,1997,5,May,2,12,0.0,29.5,34.5,25.8,5.8,26.6
1997-05-11,1997,5,May,2,11,1.1,28.3,33.3,25.3,2.7,23.0
1997-05-10,1997,5,May,2,10,1.8,30.0,34.5,26.5,4.8,32.8
1997-05-09,1997,5,May,2,9,0.0,30.1,34.7,26.6,6.2,27.7
1997-05-08,1997,5,May,2,8,0.0,30.4,34.7,27.6,8.6,31.3
1997-05-07,1997,5,May,2,7,0.0,29.5,34.0,26.1,9.7,29.2
1997-05-06,1997,5,May,2,6,0.0,29.3,33.9,26.7,4.9,28.4
1997-05-05,1997,5,May,2,5,0.0,29.0,35.1,26.0,4.3,26.3
1997-05-04,1997,5,May,2,4,0.0,28.9,33.1,26.1,5.2,29.5
1997-05-03,1997,5,May,2,3,0.0,29.8,33.9,26.2,5.4,27.7
1997-05-02,1997,5,May,2,2,0.0,29.8,34.4,26.0,6.3,32.4
1997-05-01,1997,5,May,2,1,0.3,28.9,33.0,25.9,5.0,32.8
1997-04-30,1997,4,April,2,30,0.0,29.0,34.4,25.5,3.3,27.7
1997-04-29,1997,4,April,2,29,0.0,27.4,30.0,24.7,1.9,15.8
1997-04-28,1997,4,April,2,28,11.2,28.0,32.9,24.9,2.5,32.0
1997-04-27,1997,4,April,2,27,0.3,28.4,33.3,25.2,3.6,43.9
1997-04-26,1997,4,April,2,26,1.0,28.5,32.3,25.7,4.5,36.0
1997-04-25,1997,4,April,2,25,0.9,28.3,32.1,26.0,6.0,36.0
1997-04-24,1997,4,April,2,24,0.0,28.3,31.9,26.2,4.8,24.5
1997-04-23,1997,4,April,2,23,0.0,29.5,34.0,26.1,5.3,27.7
1997-04-22,1997,4,April,2,22,0.0,29.5,33.5,25.9,8.6,28.4
1997-04-21,1997,4,April,2,21,0.0,29.3,33.8,25.9,6.2,31.7
1997-04-20,1997,4,April,2,20,0.0,29.4,33.8,26.0,5.6,30.2
1997-04-19,1997,4,April,2,19,0.0,29.4,32.6,26.9,9.3,37.8
1997-04-18,1997,4,April,2,18,0.0,28.0,32.3,25.1,5.4,29.5
1997-04-17,1997,4,April,2,17,0.0,28.0,33.4,24.9,4.1,36.0
1997-04-16,1997,4,April,2,16,0.0,27.7,32.4,23.9,4.9,26.6
1997-04-15,1997,4,April,2,15,6.4,27.2,32.1,23.6,4.7,23.4
1997-04-14,1997,4,April,2,14,0.0,28.0,31.8,24.8,3.6,19.8
1997-04-13,1997,4,April,2,13,20.7,26.4,30.7,23.2,6.1,38.9
1997-04-12,1997,4,April,2,12,4.0,26.6,31.3,24.6,1.8,25.9
1997-04-11,1997,4,April,2,11,0.0,27.6,32.6,24.8,3.0,29.2
1997-04-10,1997,4,April,2,10,0.4,27.3,32.5,25.5,2.7,32.0
1997-04-09,1997,4,April,2,9,0.0,27.6,32.1,24.5,3.0,24.8
1997-04-08,1997,4,April,2,8,44.6,26.2,30.6,22.3,2.4,49.3
1997-04-07,1997,4,April,2,7,0.0,29.3,33.8,26.1,5.0,23.0
1997-04-06,1997,4,April,2,6,0.0,28.8,33.6,25.0,7.2,27.7
1997-04-05,1997,4,April,2,5,2.9,28.4,33.0,25.9,5.8,50.4
1997-04-04,1997,4,April,2,4,0.0,28.7,34.0,25.0,6.9,29.5
1997-04-03,1997,4,April,2,3,0.0,28.3,33.5,25.3,6.9,32.4
1997-04-02,1997,4,April,2,2,15.4,26.1,29.0,23.5,3.2,23.0
1997-04-01,1997,4,April,2,1,10.6,27.0,32.4,24.4,6.2,29.5
1997-03-31,1997,3,March,1,31,5.7,28.2,33.0,24.6,11.5,48.6
1997-03-30,1997,3,March,1,30,0.0,29.2,34.2,26.2,12.0,37.8
1997-03-29,1997,3,March,1,29,0.0,29.2,33.8,26.0,13.6,32.8
1997-03-28,1997,3,March,1,28,0.0,28.8,33.8,25.9,11.0,36.0
1997-03-27,1997,3,March,1,27,0.0,28.5,33.1,25.3,10.1,31.0
1997-03-26,1997,3,March,1,26,0.0,28.4,32.8,24.9,13.4,36.0
1997-03-25,1997,3,March,1,25,17.4,29.4,34.1,25.8,9.0,27.7
1997-03-24,1997,3,March,1,24,1.1,28.7,34.0,25.6,7.3,34.6
1997-03-23,1997,3,March,1,23,0.0,28.7,33.0,26.0,6.3,40.7
1997-03-22,1997,3,March,1,22,0.0,29.1,34.2,25.4,9.1,38.2
1997-03-21,1997,3,March,1,21,0.0,29.0,33.9,25.0,7.8,26.6
1997-03-20,1997,3,March,1,20,0.4,28.1,33.2,24.9,6.9,28.1
1997-03-19,1997,3,March,1,19,4.0,27.8,33.3,24.6,6.7,28.4
1997-03-18,1997,3,March,1,18,0.0,27.4,31.3,25.0,4.5,27.4
1997-03-17,1997,3,March,1,17,0.8,27.3,33.1,24.6,6.1,37.8
1997-03-16,1997,3,March,1,16,0.0,27.7,33.0,25.2,4.4,32.8
1997-03-15,1997,3,March,1,15,0.0,28.5,33.7,25.0,8.1,36.0
1997-03-14,1997,3,March,1,14,0.0,27.9,32.2,24.5,7.0,33.1
1997-03-13,1997,3,March,1,13,1.5,27.3,31.8,25.0,5.3,30.6
1997-03-12,1997,3,March,1,12,0.9,27.6,33.2,24.5,6.2,25.2
1997-03-11,1997,3,March,1,11,0.3,27.0,31.0,24.9,7.2,27.7
1997-03-10,1997,3,March,1,10,0.0,27.9,33.1,25.0,9.8,32.4
1997-03-09,1997,3,March,1,9,0.1,27.7,32.6,24.2,8.4,31.0
1997-03-08,1997,3,March,1,8,0.0,27.7,32.1,24.7,9.6,35.3
1997-03-07,1997,3,March,1,7,0.0,27.7,32.4,24.4,9.6,32.0
1997-03-06,1997,3,March,1,6,0.0,27.8,31.9,24.4,13.1,36.0
1997-03-05,1997,3,March,1,5,0.0,27.8,31.8,24.7,13.5,36.0
1997-03-04,1997,3,March,1,4,0.0,27.3,31.8,23.7,10.6,35.6
1997-03-03,1997,3,March,1,3,0.0,27.6,31.5,24.8,13.7,34.2
